CidadeId;EstadoId;Nome;Cep
0088676B-5AC4-420B-A9A8-09F4CFD9CDE5;0F9648DA-E225-4420-B13A-64C11C078CF7;São José do Herval;99380000
4DD8E39D-FF21-471B-A595-09F7A302CC6B;0F9648DA-E225-4420-B13A-64C11C078CF7;Taquara;84193000
C3A9C525-F949-49E1-99A6-0A068F312089;1DDEEE6E-1503-4450-A704-2BC410F8C324;Tauá;63660000
15A3B3A1-2AE6-49B0-876C-0A0EB30F460D;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Belém de Maria;55440000
1EA2D197-16FB-40EC-80F5-0A0F471E3DFC;2E814543-43E6-4330-8969-6E0AB171196F;Cuité de Mamanguape;58289000
90DECB56-9F0F-478C-9A97-0A10D79EF65B;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Ribeirão;55520000
BCF4A3B7-E340-4414-9B9B-0A14F1024813;97D264BC-BBD8-451E-9606-883C702C265B;Matutina;38870000
B262EE9B-9B8D-467A-8738-0A2E31EC55BF;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Ubiratã;85440000
9EC02E42-1AC4-4BF5-935A-0A2FC415F58F;0F9648DA-E225-4420-B13A-64C11C078CF7;Boa Vista do Incra;98120000
D60A365E-8068-411A-A68E-0A3243C67A5B;97D264BC-BBD8-451E-9606-883C702C265B;Coroaci;38550000
103E7C9F-7AC8-4E1F-A48E-0A3472B431AD;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Batalha;57420000
0D2D1231-C9D4-4144-8C21-0A34B09F0CE3;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Betânia do Piauí;64753000
FC8EC967-2892-4F38-B2B5-0A3D76812F44;97D264BC-BBD8-451E-9606-883C702C265B;São Brás do Suaçuí;35495000
14C2F41C-C4CC-4E3E-8BE4-0A4423B897D2;7F722104-FFB5-465F-B030-518CF4463173;Várzea da Roça;44635000
B4E5E663-8A8C-4A67-9059-0A44F55A16F5;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Itacoatiara;NULL
CA31EC99-6364-4A9E-BFF1-0A453189BCA1;1DDEEE6E-1503-4450-A704-2BC410F8C324;Itarema;62590000
D762595D-2409-40DB-920F-0A594EE1A8EF;0F9648DA-E225-4420-B13A-64C11C078CF7;Cruzaltense;99665000
9BDDEF9E-AAF0-4810-A61A-0A65AFDDD4E8;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Colorado do Oeste;76993000
69B2DD6F-F81D-4059-ADA6-0A6D190A6190;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Nova Esperança do Sudoeste;85635000
F64AF94F-F40B-49B4-8884-0A7294B6BC3D;463AA987-9DB6-4A4D-8D32-44818F29875D;Baião;68465000
1CDCBE60-16FA-4888-9948-0A77D995B3E6;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Cidelândia;65921000
8573FC05-B9AB-4A66-9B40-0A9C4A767219;7F722104-FFB5-465F-B030-518CF4463173;Itaquara;45340000
3D176672-7E26-41C3-A64E-0A9F863C29B0;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Feliz Deserto;57220000
DD6EC83C-DC25-4F0A-957B-0AAB2A2E6326;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Paula Freitas;84630000
657340AF-1923-4C8A-8A5F-0AB2552C1F4C;97D264BC-BBD8-451E-9606-883C702C265B;Pocrane;36960000
70CAB24E-247E-4A08-A909-0AB2F67F305C;C38153A9-3B00-4374-8367-2BC7CCC7BB55;São Francisco de Itabapoana;28230000
BB4F65E7-F4ED-40F9-B3D2-0AC4DA901FF8;1DDEEE6E-1503-4450-A704-2BC410F8C324;Paracuru;62680000
82AED93B-AE3B-44C4-8A47-0ADA0CB3C319;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Edéia;75940000
A1BDA5FB-D116-49DD-9A1A-0AEF2EE1BA5D;2E814543-43E6-4330-8969-6E0AB171196F;Baraúna;58188000
6CA60E3D-41A7-4F36-8D0C-0AF59B93E0DA;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Tabapuã;15880000
5E534C38-B151-4A05-8404-0AF8AEF87D38;2E814543-43E6-4330-8969-6E0AB171196F;Coxixola;58588000
3D561623-D1CB-4676-A8EB-0B04B70A6DCA;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;São Manuel;95220000
8630B8F9-8BF0-43EB-952B-0B05E542F0A3;72B0A963-2184-4E52-9C00-B933C54C6A9F;Araputanga;78260000
2F373BA9-6845-40A7-A4CE-0B133477600B;72B0A963-2184-4E52-9C00-B933C54C6A9F;Apiacás;78595000
2952171E-B8CB-4116-A3C0-0B1DFB8A042E;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Alvorada;36803000
9EF12BFC-F5BB-4AE9-9E54-0B1E3435B454;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Catende;55400000
157F0E8D-5530-4ABE-906E-0B2610D92EF4;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Guaçuí;29560000
8B5BB5E1-2C89-4916-8522-0B45FE58BE3B;7F722104-FFB5-465F-B030-518CF4463173;Maragogipe;44420000
899F7CC8-E599-4DB8-9EF0-0B65E64FDB4A;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Antônio Olinto;83980000
98F3063C-A8FB-430E-996F-0B7138A25938;D14D84E7-999E-4B1A-A1F7-A97B11B52D76;Mirante da Serra;76926000
31083E96-7DDC-4417-8AEF-0B76C8A8B01C;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Marcolândia;64685000
6E6ACFD4-37CD-4503-A17F-0B8D7426F6F5;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Bady Bassitt;15115000
3D41677C-FF74-4B23-A433-0B8E2F901B93;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santa Cruz da Esperança;14250000
9FB05FDD-CB4B-4310-9C85-0B998CAF106D;520FF75B-624C-4A1A-9398-BE136443CDEA;Normandia;69355000
C0DDEDC4-C1C8-41C8-8821-0BAE0068A130;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Queiroz;17590000
EBC2D62F-916C-4F7A-847C-0BB935BF30ED;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cajamar;NULL
97F972B8-3534-4B34-96D6-0BC344705C5C;7F722104-FFB5-465F-B030-518CF4463173;Simões Filho;43700000
7749CFCE-31F5-4B3B-83FA-0BC819835363;7F722104-FFB5-465F-B030-518CF4463173;Jacobina;44700000
F5F4A4D5-0B93-425B-9BAC-0BF8D1492774;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cajobi;15410000
7684FA91-6621-4D91-9D07-0C0B4BCFDC26;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Tanabi;15170000
26114B48-D1B5-4B9B-AD79-0C0B4E64280F;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Boa Vista do Ramos;69195000
67E611A2-E6A5-4037-A168-0C0CF0D3A586;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Araquari;89245000
C2E4CC66-20EE-4B2E-8470-0C1BF5E37B10;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Valença do Piauí;64300000
8477B809-FDB2-4DFE-B351-0C2ABFDA6322;0F9648DA-E225-4420-B13A-64C11C078CF7;André da Rocha;95310000
D1C2B2B9-7FE1-4689-8B80-0C2F5AC6A6BF;97D264BC-BBD8-451E-9606-883C702C265B;Espera Feliz;36830000
6B9A7442-F09E-49B8-A445-0C3AF0502555;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Goiatins;77770000
2AE64CC3-DC49-4A70-9305-0C3E7893DCAE;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Imbuia;88440000
039C96D0-6A03-47EE-BB3C-0C54A350A5C2;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Bom Jardim;57317700
57B354A1-1682-4B00-B653-0C57DD2D5852;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santa Branca;12380000
B1680F48-F6A9-4BDB-B0C3-0C6ADA994247;97D264BC-BBD8-451E-9606-883C702C265B;São João do Manteninha;35277000
1834E5B1-448E-4207-A809-0C708F22A705;0F9648DA-E225-4420-B13A-64C11C078CF7;Erval Grande;99750000
710BD51D-717A-4AA6-9674-0C883E411982;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Ipubi;56260000
A208126F-5125-4BFD-B216-0C886459DC35;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Colméia;77725000
3A523441-081A-4648-A8B8-0CA9A82A1343;97D264BC-BBD8-451E-9606-883C702C265B;Queluzito;36424000
237E2239-A157-4D29-9107-0CB4F0B78C68;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;João Dias;59880000
BEDE48BB-BA86-4A6D-A32D-0CCBD7531C79;7F722104-FFB5-465F-B030-518CF4463173;Feira de Santana;NULL
F6433D03-D4F3-4B47-B787-0CDF6E7386B3;97D264BC-BBD8-451E-9606-883C702C265B;Santa Rosa da Serra;38805000
896614DE-C101-4E5C-A288-0CE048951DBC;97D264BC-BBD8-451E-9606-883C702C265B;Conceição das Alagoas;38120000
5FC95FDC-1EAC-4451-878D-0CEA02228E36;97D264BC-BBD8-451E-9606-883C702C265B;Sabará;NULL
E49A02CE-25A9-42A6-A3A1-0CF4476E4D01;7F722104-FFB5-465F-B030-518CF4463173;Gavião;44650000
6B88560C-8ADE-47A8-9AFF-0D07C331CA40;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Capão Bonito;85138500
A4EC1B23-C669-4CAF-BBFE-0D0A8663B735;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Codó;65400000
5F408B15-5C47-4FFC-B7D5-0D0D1F621DAB;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Tocantínia;77640000
A4F69FC6-37C5-4826-BD41-0D0D90F5BF50;97D264BC-BBD8-451E-9606-883C702C265B;Martinho Campos;35606000
138A3776-B6CA-4732-8AFD-0D18E9D9B330;7F722104-FFB5-465F-B030-518CF4463173;Aiquara;45220000
558A7B84-6ADA-4D25-8E46-0D1D4B466E8D;7F722104-FFB5-465F-B030-518CF4463173;Entre Rios;48180000
82ED4536-79AA-4D7E-8971-0D21DC7F29D0;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Embu-Guaçu;6900000
8404A0D4-5FAF-45A6-920E-0D2A48C33DFD;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Figueirão;79428000
68AD0C1A-00BB-4980-861C-0D52C0BADFA9;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Santa Maria do Tocantins;77716000
FE26D870-9024-4754-AD97-0D57CD05CFAA;7F722104-FFB5-465F-B030-518CF4463173;Mucugê;46750000
5E9C5362-A0B1-40E9-BBA6-0D5D9D6DE5DB;97D264BC-BBD8-451E-9606-883C702C265B;Santa Juliana;38175000
75438360-0470-4D6D-9687-0D6588B60491;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Vicentinópolis;75555000
9DA97DFE-3BB9-4081-ADAB-0D6FBAB7367A;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Itariri;11760000
FFEF3B02-B899-4AB6-B1D0-0D797695C5DF;7F722104-FFB5-465F-B030-518CF4463173;Caraíbas;45177000
31283F63-12C4-406B-B132-0D7DDF6B1726;97D264BC-BBD8-451E-9606-883C702C265B;Paraisópolis;37660000
515EDC9D-91A8-4E88-B75B-0D8E08148B0A;7F722104-FFB5-465F-B030-518CF4463173;Capim Grosso;44695000
6AF82063-9EC4-4E0D-B9B0-0DA55836D8FA;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Navegantes;NULL
A94FAC02-5BF9-43E6-A079-0DAABAEA863B;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Arraial do Cabo;28930000
1DF8CE59-2F76-439F-BF49-0DADBDAAC852;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Mara Rosa;76490000
FE2C7B92-1CDD-4D78-A74E-0DAFBCDD76CF;97D264BC-BBD8-451E-9606-883C702C265B;Catas Altas;35969000
42E46916-0E1E-414A-B8CC-0DC15A6492D3;7F722104-FFB5-465F-B030-518CF4463173;Governador Mangabeira;44350000
C1AF22AF-D734-4A01-AB53-0DD72F6F8A86;8645342E-83FA-42A8-BAC8-A27F12C25A0C;Cutias;68973000
85303B21-81A9-48FB-BD8E-0DDD96BA87A6;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Bom Jesus do Itabapoana;28360000
093A6554-DAFD-4672-AF8C-0DEB90A29200;97D264BC-BBD8-451E-9606-883C702C265B;Ressaquinha;36270000
63EDE7A5-21FC-4AD5-A6FF-0DF694F34B27;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Iomerê;89558000
4508760B-01A8-4B10-85CC-0DF8B6DC2901;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Conselheiro Mairinck;86480000
29F8FEFC-C950-4F47-89D8-0E018A0CD868;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Guarujá do Sul;89940000
DAE99975-DC04-43BE-993B-0E118BBDDC4D;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Santa Mônica;87915000
5C4C6853-E8B3-42EE-A083-0E31CD3F9E8D;72B0A963-2184-4E52-9C00-B933C54C6A9F;Ribeirãozinho;78613000
6C0BE1F1-A0B0-49E2-9347-0E41E755B760;0F9648DA-E225-4420-B13A-64C11C078CF7;Campestre da Serra;95255000
B1B7B3E4-962F-4C5D-AFCA-0E494A99A06A;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Cachoeira Dourada;75560000
BD68838D-E0A5-4E4C-888B-0E58BC86E323;7F722104-FFB5-465F-B030-518CF4463173;Ouriçangas;48150000
39673EAF-F453-4E36-97DF-0E5DA4989875;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Peruíbe;11750000
94C44F65-6D65-4532-8563-0E6D1AC89B1F;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Jaci;15155000
B8C4DDB2-0A02-46D7-B708-0E6D4FDAB3D0;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Antônio Almeida;64855000
96B6C318-A4B7-45F7-B61C-0E721CDCE763;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Ariranha do Ivaí;86880000
B6337EEA-FA0E-4FF4-80EF-0E741C09D8CE;9B35F61D-8DE9-4AE2-BACC-2ACD5909B5F0;Cumari;75760000
270D4CCC-E9C0-45F1-A6E2-0E7CB2EFD2AF;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Santana do Seridó;59350000
D635DFDD-BF37-40CB-A42A-0E7D1C47C01A;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Gavião Peixoto;14813000
ACC66699-B645-4FC3-8535-0E7F860A18EB;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Bocaina;64108000
5614C427-D0B2-41B2-B393-0E841152889E;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Riqueza;89895000
7961A397-9293-49B8-B7F5-0E86B23284B8;97D264BC-BBD8-451E-9606-883C702C265B;Belo Horizonte;NULL
6A67CFE0-CA2C-4FB8-891A-0E89F4A7A707;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Jardinópolis;89848000
C4775922-CD38-4F2B-B3EB-0E9DF9D849E5;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Calmon;89430000
4EE3F10A-F4CE-4E16-9279-0EBBEE55BB80;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Cajueiro;57770000
1F23E6C0-317D-44FA-9B23-0EE7CCD65079;97D264BC-BBD8-451E-9606-883C702C265B;Tocos do Moji;37563000
AEE814DB-1325-4FD0-81B4-0EEF8A25CEF6;E19D89B4-24DD-4969-8AE6-A67F5871E46A;São Lourenço da Mata;NULL
B4DFA6A1-758E-4618-98BE-0EFC0C00D164;97D264BC-BBD8-451E-9606-883C702C265B;Itapagipe;38240000
76C6AC17-0475-4DA2-A7E6-0F07548B128B;6CA85ED8-36EA-450A-A685-7C805282ABA1;Muribeca;62296000
DBABB7D5-67EE-42F7-9902-0F0D9412F3F7;0F9648DA-E225-4420-B13A-64C11C078CF7;Pelotas;NULL
11CF4F03-07D7-4DE5-BDB4-0F2189794AF4;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Beruri;69430000
615F9155-F2A8-4F86-9FE7-0F2AE6EBC49E;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Pato Branco;NULL
507064B5-3002-4284-9070-0F2C2FF8819E;2E814543-43E6-4330-8969-6E0AB171196F;Gado Bravo;58492000
91CC1E1A-FEB4-468C-8BA1-0F2FE826277E;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Branquinha;57830000
C4F34309-A5DF-4D79-A272-0F3A99BD276C;0F9648DA-E225-4420-B13A-64C11C078CF7;Passa Sete;96908000
0EC68A3F-0393-45C2-82A0-0F3B55276970;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Cabrália Paulista;17480000
79FD6DD3-0873-48E3-98CA-0F41D9D5BBFD;6CA85ED8-36EA-450A-A685-7C805282ABA1;Aquidabã;49790000
467FF7B8-38C2-4C32-8CF0-0F5425083BBE;97D264BC-BBD8-451E-9606-883C702C265B;Eugenópolis;36855000
8DD9B7B2-5B4B-4941-A5BB-0F574B54C03E;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Tanguá;24890000
4666F712-4AB3-46CC-B832-0F5762771AE8;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;São José da Boa Vista;84980000
33D3FF14-EA19-4D76-835E-0F8C7CD5B9C1;0F9648DA-E225-4420-B13A-64C11C078CF7;Quevedos;98140000
4B4D7430-9885-4AED-B85C-0F8F5F27AD1E;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Santa Gertrudes;58709000
9ADAF60E-D2F4-4E18-B42D-0F95094EE0AF;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Benedito Novo;89124000
A19D93F6-5D30-43CE-AEDE-0F9552A4DCFB;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Tufilândia;65378000
B4699BB8-B711-4735-B336-0F9AA31FAB1C;E19D89B4-24DD-4969-8AE6-A67F5871E46A;Tuparetama;56760000
C4828056-C2C5-49B9-B49E-0F9D77A64089;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Montanha;29890000
0EFC8323-27D9-4A5E-8CA5-0FAA8CCD6C06;97D264BC-BBD8-451E-9606-883C702C265B;Conceição do Mato Dentro;35860000
758F3B06-4A72-45EC-9487-0FF2628FCADE;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;São Sebastião da Amoreira;86240000
C1176CF9-AB9F-4BB7-8797-0FF94ED20D82;97D264BC-BBD8-451E-9606-883C702C265B;Materlândia;39755000
BE38C96B-84BC-4AC6-B82B-0FFFC6035374;7F722104-FFB5-465F-B030-518CF4463173;Conceição da Feira;44320000
208BE806-CD4A-4BF2-87CF-1003BD1CCF95;97D264BC-BBD8-451E-9606-883C702C265B;Mamonas;39516000
65118D26-1D45-49A0-9740-100E1AB0690B;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Restinga;14430000
4A09C461-14B8-4053-B990-1022317B0D4D;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Douradina;79880000
545A6A82-8026-420F-B494-102C2BBE26E7;97D264BC-BBD8-451E-9606-883C702C265B;Mantena;35290000
50D193B6-E73B-4CFA-9AAE-103E414D5FD2;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Meridiano;15625000
463EA0B2-397B-410C-A5E6-10464DC49B91;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Iguatemi;46150000
C19C1286-923E-4A1D-89F8-105BDA3042E1;7F722104-FFB5-465F-B030-518CF4463173;Ibiquera;46840000
5B4D29E6-B18C-422E-A74A-1062978D96F3;0F9648DA-E225-4420-B13A-64C11C078CF7;Ibirubá;98200000
128C7D8B-147A-45CA-A066-1071C6A10CB7;0F9648DA-E225-4420-B13A-64C11C078CF7;Três Coroas;95660000
5F6B69B7-EC45-44CC-B784-1076AB9597C8;2E814543-43E6-4330-8969-6E0AB171196F;Pombal;58840000
DFAA6C2C-ABCC-4B5E-A161-107C341010AC;E09925E3-E0DF-464E-8A36-0F96CFACDBCE;Caicó;59300000
A8B4C7C1-9A13-4385-A894-1083DEB86A44;F980C3E5-FFA5-402B-AFFF-5C372F4DB5AA;Marechal Floriano;29255000
6B06F3B1-E943-4C16-BF10-1084396B58A5;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Colinas;65690000
54972463-4948-4FFB-82A0-1093677DFD53;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Pedro II;64255000
178D14E6-BCD7-4BAF-AD7F-10A98F5746A8;97D264BC-BBD8-451E-9606-883C702C265B;Mercês;36190000
BA27C67C-72F6-40B8-9E47-10BE0177CE2B;7F722104-FFB5-465F-B030-518CF4463173;Tapiramutá;44840000
82D68884-4A9D-4938-BBD6-10C5262E3232;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;São João do Arraial;64155000
2D193DA7-0489-480D-B29A-10CA64036683;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;São Braz do Piauí;64783000
FD1A37EA-F3F9-4041-BF7C-10D64C97CFE0;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Rosário do Ivaí;86850000
4EDA6496-1D4A-4660-9C2D-10D68A72AC7E;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Arabutã;89740000
46A345E8-A9D6-4B40-A1DD-10DD1C8DFD52;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Itápolis;14900000
FBEECC23-CD3A-4A8F-9108-10E527C7329E;72B0A963-2184-4E52-9C00-B933C54C6A9F;Santa Cruz do Xingu;78664000
28D0575C-C03D-4A27-8359-10E86CA57CDA;2E814543-43E6-4330-8969-6E0AB171196F;Lagoa;58835000
1F808397-150D-47D2-AFC2-10F2A09BB348;AB3C46CA-5B27-4D17-B79A-B00448A614FD;Eirunepé;69880000
2DB1C316-2824-4E25-828A-10F6A2CCBB81;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Brasilândia do Sul;87595000
A4C39F21-9C94-49B7-9445-10FAD47D7907;97D264BC-BBD8-451E-9606-883C702C265B;Indaiabira;39536000
476D2FC6-2E74-4903-8D61-110CA493D1B2;0F9648DA-E225-4420-B13A-64C11C078CF7;Sapucaia do Sul;NULL
F3CE88EF-5C27-4095-82D6-1120A8050F83;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Bernardino de Campos;18960000
68F6D701-8FBA-4C71-B1DB-1127CEA7210D;97D264BC-BBD8-451E-9606-883C702C265B;Iapu;35190000
7FDADC3F-D037-43E3-B7D9-112CB87FC5A8;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Chopinzinho;85560000
0F72D5C9-B99E-4C5D-8D7B-11327831603F;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Governador Luiz Rocha;65795000
F56085BA-17BB-4531-B96F-1136DB07CB51;6CA85ED8-36EA-450A-A685-7C805282ABA1;Riachuelo;59470000
6C18846F-7A88-45AF-8CE9-1142146C9B6C;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;Siqueira Campos;84940000
CCDBC78F-184C-42DA-9D21-1191943778DB;0F9648DA-E225-4420-B13A-64C11C078CF7;Pirapó;86818000
01277C1C-01E3-434A-802B-119B78D7F9F7;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Criciúma;NULL
F2D96131-EEE0-414F-AA38-11AA9E7112F6;97D264BC-BBD8-451E-9606-883C702C265B;Oliveira;35540000
C1F24CBD-CD39-4754-88DD-11B9024E7278;7F722104-FFB5-465F-B030-518CF4463173;Aracatu;46130000
D5D56B73-EC12-437B-B681-11BF46B71908;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Iporã do Oeste;89899000
9CC7455D-5994-4CAE-9EF2-11D7D13F14E0;97D264BC-BBD8-451E-9606-883C702C265B;Catuti;39526000
5F06E45F-8FC4-4A14-A073-11D7DA6AC413;0F9648DA-E225-4420-B13A-64C11C078CF7;Bento Gonçalves;95700000
24AEAB30-7AC0-45F5-ACB3-11E1DC7F3704;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Buriticupu;65393000
2D425786-5444-4745-986C-11EBB1C658B2;B00AB2FB-54C2-44A9-BE3A-EB47CF4C9ADD;Miracema do Tocantins;77650000
E9BC4980-3B5F-4563-9FE9-11F1086DF96A;CD473A50-C5C3-4B7C-8FA3-AB225F9AB42B;Plácido de Castro;69928000
928EDB5B-20B1-41AB-8B86-11F63B7F36F6;C38153A9-3B00-4374-8367-2BC7CCC7BB55;Rio de Janeiro;NULL
6E16C8F8-A04B-4AD2-8D25-11FEA749FF37;97D264BC-BBD8-451E-9606-883C702C265B;Jaboticatubas;35830000
FE870960-1E91-4BDC-909B-1202B2FADCCD;463AA987-9DB6-4A4D-8D32-44818F29875D;Anapu;68365000
226ABE71-5A39-4542-85CA-1203F7285BB4;ED21D60B-AE1B-4A3D-A5CE-832B32BB94A8;São Pedro do Ivaí;86945000
115A2CB5-9294-40D5-87FB-1206A2691E83;97D264BC-BBD8-451E-9606-883C702C265B;Brasópolis;37530000
D9D7CDB5-F556-41B4-B271-120C5C7E6499;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Loreto;65895000
C025B704-8F01-454E-ACEE-12186ADA2B35;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Santa Quitéria do Maranhão;65540000
05F20DF6-0D7B-441A-8611-121A8449F016;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Murutinga do Sul;16950000
4DC09721-07A9-46AF-8AFC-12270E5A30E5;0F9648DA-E225-4420-B13A-64C11C078CF7;Lindolfo Collor;93940000
6DC68204-1225-43EE-88DD-1236BEFE2BA2;97D264BC-BBD8-451E-9606-883C702C265B;Bom Jardim de Minas;37310000
C0C5C0B7-85CC-44DA-9879-123A9A0C3155;97D264BC-BBD8-451E-9606-883C702C265B;Rio do Prado;39940000
0D3A019C-E858-4A9A-850A-123B9696D0DB;DCC4C786-6E14-4AC3-9999-87EB70AB3461;Sombrio;88960000
EE98A7DA-EAAD-4AEF-834D-124954FC06CA;6D0B4FB1-1FBB-44B4-BBDA-0B837ADAD8C0;Lago da Pedra;65715000
522B6F2D-4AB8-42C0-A692-127687C39CAF;D2A458E4-C3F6-4310-9A34-E8DE8C72A1F7;Campo Grande;57350000
ED911E14-5B91-41B4-A875-128B5345C984;97D264BC-BBD8-451E-9606-883C702C265B;Alpercata;35138000
532DDF8D-E2B2-4FD5-8DF4-129835D9076A;AD5D3FC9-54E4-4A56-BBC8-B333A08687B4;Tacuru;79975000
F12B3ECB-7E80-4029-BDB3-1299466E69BE;0F9648DA-E225-4420-B13A-64C11C078CF7;Triunfo;58920000
1A6BBF3B-2E25-402C-A497-12A0E8DFD51E;2E814543-43E6-4330-8969-6E0AB171196F;Caaporã;58326000
96480C53-D085-4EEA-887D-12A33AA78272;97D264BC-BBD8-451E-9606-883C702C265B;Formoso;76470000
40F98C63-93EB-45BE-B2D0-12B09BDF0713;4F14E0EC-B6FF-4B44-8004-D7DCC75350C1;Monte Aprazível;15150000
8C802CB4-B72E-48FB-924E-12B11AEA405D;0F9648DA-E225-4420-B13A-64C11C078CF7;São Vicente do Sul;97420000
B67222DC-26C2-49FD-8E05-12B280FF7925;A5BB31BD-994B-4CB0-906D-0FE9FB7DED5A;Redenção do Gurguéia;64915000
